# File: catchment_status.csv
# Title: Catchment type
# Units: NA
# Description: Land status of water supply catchments. One of "protected", "managed", "unmanaged".
# Comments: "Protected" means catchment land is closed to other land uses (e.g., agriculture) and may be owned by the water supply authority specficically for conservation purposes; "managed" means human activities in the catchment are regulated to safeguard water supplies, but the authority has limited ownership or ability to manage those lands.
# Source: Given in table.
city,catchment_status,source_ref
Tokyo,protected,tky_supply
Delhi,unmanaged,dlh_yamuna
Shanghai,unmanaged,_catchment01
